id;title;description
478;"EU mergers and takeovers (Oct 17)";"BRUSSELS, Oct 17 (Reuters) - The following are mergers under  review by the European Commission and a brief guide to the EU  merger process:APPROVALS AND..."
479;"NBA-Opening-night rosters feature 108 international players";"By Frank PingueOct 17 (Reuters) - Opening night rosters for the NBA's 2017-18 season, which begins on Tuesday, will feature 108 international players from a..."
480;"Kylie Jenner shares first glimpse of 'growing bump'";"The reality star, 20, shared a clip of that gave a glimpse of what appears to be her expanding torso. Kylie's cleavage even appeared noticeably large as she wore a grey sports bra."
481;"Mark Carney: EU faces threat of financial services chaos";"Mark Carney said an 'uncooperative' Brexit would leave the European Union 'short' of the financial services it needs because banks would still be headquartered in London."
482;"F-18 military jet crashes outside of Madrid, killing pilot";"MADRID (AP) - An F-18 fighter jet crashed Tuesday at an air base outside Madrid, killing its pilot, the Spanish Defense Ministry said.A ministry spokesman..."
483;"Michael Hutchence was 'auditioning with Quentin Tarantino'";"He was the rock superstar who entranced fans with his prescence on stage."
484;"Can a £7.99 serum from Aldi work better than £200 one?";"Lynn James,  40, from Hertfordshire, tested out the Rodial Rose Gold Serum, £190, against the Lacura Cuvee Royal, £7.99 from Aldi."
485;"Islamic State group loses emblematic Syria stronghold Raqa";"US-backed forces took full control of Raqa from the Islamic State group on Tuesday, defeating the last jihadist holdouts in the de facto Syrian capital of..."
486;"Waiting periods on guns prevent 750 US deaths per year: study";"Laws that require waiting periods before the purchase of handguns save hundreds of lives per year and reduce the rate of gun homicides by 17 percent, US..."
487;"Skater engulfed in flames when stunt goes wrong in NJ";"Dave Krienke and Mike Vasilik (pictured) were filming a skateboarding stunt in New Jersey but it all went dramatically wrong when they poured petrol on the skater and lit him on fire."
488;"Sacked Anthony Scaramucci brands Trump 'political genius'";"Donald Trump's former communications chief who was axed after just 11 days, said the President is a 'political genius' who won the election by using Twitter when he spoke at at the Oxford Union."
489;"Kaya Jones details Pussycat Doll sex abuse";"Kaya Jones, who left the Dolls after three years in 2005, told DailyMail.com in an exclusive interview she and other members of the scantily clad all-girl group were regularly abused by music industry executives."
490;"Fighting in Libyan capital closes airport";"TRIPOLI, Oct 17 (Reuters) - The Libyan capital's Mitiga  airport was evacuated on Tuesday and civilian flights were  repeatedly suspended as rival armed..."
491;"Russia launches its own cyber currency the CryptoRuble";"Russian president Vladimir Putin said the new currency will cut down on tax evasion in Russia and ensure that everyone pays the country's 13 per cent tax rate."
492;"Georgia May Jagger in Paris ahead of dad Sir Mick's gig";"The 25-year-old model looked typically chic in a silky green camisole as she strolled around the Champs Elysees, soaking up the culture with a  male companion."
493;"How could a supermarket mesh bag like this be approved?";"It’s more than 40 years since women first started to complain that a surgical mesh sling designed to treat post-childbirth damage was causing excruciating pain."
494;"Norway solar firm signs 2.5 bn-euro deal with Iran";"Just days after US President Donald Trump called for further isolation of Iran, a Norwegian solar company signed a deal to invest 2.5 billion euros in the..."
495;"Gary Lineker blasts 'ineptitude' of Leicester owners";"Gary Lineker has slammed Leicester's Thai owners after they dismissed Craig Shakespeare just four months after appointing him as permanent manager."
496;"Motor racing-Kubica has 'productive' second test with Williams";"By Alan BaldwinLONDON, Oct 17 (Reuters) - Robert Kubica, bidding to return to Formula One after a seven-year absence, completed a 'productive' test with..."
497;"Chaotic response to Somali bombing cost lives, medics say";"By Abdi SheikhMOGADISHU, Oct 17 (Reuters) - Medics who rushed to help  victims of a huge bomb explosion in the Somali capital Mogadishu  that killed more..."
498;"Kevin De Bruyne agent will use Neymar's wages as benchmark";"Kevin De Bruyne's agent has confirmed he will open talks over a lucrative new contract with Manchester City. Pep Guardiola hailed De Bruyne as 'the best player in Europe bar one'."
499;"Fashion brands in The Hague's dock over factory safety in Bangladesh";"NEW DELHI, Oct 17 (Thomson Reuters Foundation) - Trade  unions on Tuesday hailed a landmark ruling allowing complaints  to proceed against two global fashion..."
500;"Amneal, Impax combine to tackle generic drug pricing pressure";"By Divya Grover and Manas MishraOct 17 (Reuters) - Amneal Pharmaceuticals LLC is buying  fellow generics drug maker Impax Laboratories Inc in an  all-stock..."
